Region,Year,label,poultry_density,max_temp_q1,max_temp_q2,max_temp_q3,max_temp_q4,min_temp_q1,min_temp_q2,min_temp_q3,min_temp_q4,mean_temp_q1,mean_temp_q2,mean_temp_q3,mean_temp_q4,total_rain_q1,total_rain_q2,total_rain_q3,total_rain_q4,Loading,Unloading,Pop_total,F_TOTAL,F_Y_15-64,F_Y_GE65,F_Y_LT15,GDP_Annual,M_TOTAL,M_Y_GE65,M_Y_LT15,M_Y15-64,ndvi_q1,ndvi_q2,ndvi_q3,ndvi_q4,ndwi_q1,ndwi_q2,ndwi_q3,ndwi_q4,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,lai_hv_q1,lai_hv_q2,lai_lv_q1,lai_lv_q2
SE214,2021,1,72378,2.341499933,13.34154842,24.82890274,16.65813283,-4.153214193,-0.608516126,12.30099983,3.24386661,-0.145658988,5.64933317,18.05404617,9.331320212,171.8600059,73.04000148,159.2200046,176.5200022,-999,-999,365010,30152,17374,8295,4479,6056.6,29816,7201,4778,17797,0.433,0.683,0.75,0.622,0.305833333,0.237777778,0.231666667,0.279722222,10.7502132,5.055906108,20.188554,684.1133391,24.292,-0.751428605,25.04342861,4.364063964,5.544331436,19.95835609,3.179837006,580.6400141,107.0800043,7.9000002,60.02003567,247.5800076,53.82000028,159.2200046,171.8600059,1.6885681,2.312266067,1.9553223,1.9730225
SE214,2021,1,72378,2.341499933,13.34154842,24.82890274,16.65813283,-4.153214193,-0.608516126,12.30099983,3.24386661,-0.145658988,5.64933317,18.05404617,9.331320212,171.8600059,73.04000148,159.2200046,176.5200022,-999,-999,365010,30152,17374,8295,4479,6056.6,29816,7201,4778,17797,0.433,0.683,0.75,0.622,0.305833333,0.237777778,0.231666667,0.279722222,10.7502132,5.055906108,20.188554,684.1133391,24.292,-0.751428605,25.04342861,4.364063964,5.544331436,19.95835609,3.179837006,580.6400141,107.0800043,7.9000002,60.02003567,247.5800076,53.82000028,159.2200046,171.8600059,1.6885681,2.312266067,1.9553223,1.9730225
SE221,2021,1,49200,2.504285674,14.82440842,24.34693513,17.48983283,-4.660297587,-0.061075219,11.47139774,3.20066663,-0.778052342,6.344783046,17.7348514,9.418801439,133.8500014,104.3500042,228.8333364,196.4333321,-999,-999,336748,77915,44636,20300,13226,56405.81,81424,17784,13614,49619,0.425,0.675,0.697,0.599,0.195833333,0.23,0.210833333,0.295,11.12956152,5.898931265,23.56570969,664.9898718,23.629997,-1.40184521,25.03184221,18.11318433,6.500291819,19.75992486,3.039029379,663.466674,111.1666679,12.80000055,54.28026484,282.1000019,68.50000308,228.8333364,133.8500014,3.1314494,3.6157226,1.2250366,1.3429565
SE221,2021,1,49200,2.504285674,14.82440842,24.34693513,17.48983283,-4.660297587,-0.061075219,11.47139774,3.20066663,-0.778052342,6.344783046,17.7348514,9.418801439,133.8500014,104.3500042,228.8333364,196.4333321,-999,-999,336748,77915,44636,20300,13226,56405.81,81424,17784,13614,49619,0.425,0.675,0.697,0.599,0.195833333,0.23,0.210833333,0.295,11.12956152,5.898931265,23.56570969,664.9898718,23.629997,-1.40184521,25.03184221,18.11318433,6.500291819,19.75992486,3.039029379,663.466674,111.1666679,12.80000055,54.28026484,282.1000019,68.50000308,228.8333364,133.8500014,3.1314494,3.6157226,1.2250366,1.3429565
SE221,2021,1,49200,2.504285674,14.82440842,24.34693513,17.48983283,-4.660297587,-0.061075219,11.47139774,3.20066663,-0.778052342,6.344783046,17.7348514,9.418801439,133.8500014,104.3500042,228.8333364,196.4333321,-999,-999,336748,77915,44636,20300,13226,56405.81,81424,17784,13614,49619,0.425,0.675,0.697,0.599,0.195833333,0.23,0.210833333,0.295,11.12956152,5.898931265,23.56570969,664.9898718,23.629997,-1.40184521,25.03184221,18.11318433,6.500291819,19.75992486,3.039029379,663.466674,111.1666679,12.80000055,54.28026484,282.1000019,68.50000308,228.8333364,133.8500014,3.1314494,3.6157226,1.2250366,1.3429565
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE224,2021,1,49200,2.450779218,15.48426669,24.23148026,18.0497115,-4.475162375,0.159560097,11.47048361,3.872136293,-0.458849646,6.501374863,17.51036883,9.834196631,172.8818209,146.4636429,202.1272765,246.6045516,-999,-999,1734443,695474,426362,146163,122128,12074.63,688086,124879,129784,437491,0.412,0.705,0.772,0.629,0.238333333,0.230833333,0.245833333,0.131388889,11.31497713,5.936408915,23.65908178,665.6921786,23.874544,-1.216915462,25.09145946,15.31525034,6.584820737,19.97844175,3.30231751,768.0772919,103.8727289,15.55454573,43.60524039,277.9772771,99.40000329,202.1272765,172.8818209,2.849772133,3.278035467,2.5245361,2.713745
SE231,2021,1,58288,1.417738027,14.76841339,24.14204232,17.34749957,-5.470237927,-0.263279596,11.17724962,2.867249938,-1.399105496,6.060142727,17.0380023,9.18769303,164.7333347,230.4333374,251.8750059,335.4666751,-999,-999,282885,167845,98959,39309,29386,79085.6,167500,34163,31331,102764,0.335,0.69,0.693,0.573,0.2175,0.237777778,0.2275,0.174166667,10.53476527,5.62616425,21.63604641,679.8862263,23.823334,-2.180327408,26.00366141,14.44653567,5.610451466,19.20650149,2.236419369,982.5083532,132.6333367,17.90833358,52.44718714,369.7833406,115.7083343,251.8750059,164.7333347,3.492309667,3.813042567,2.303182,2.7455242
SE231,2021,1,58288,1.417738027,14.76841339,24.14204232,17.34749957,-5.470237927,-0.263279596,11.17724962,2.867249938,-1.399105496,6.060142727,17.0380023,9.18769303,164.7333347,230.4333374,251.8750059,335.4666751,-999,-999,282885,167845,98959,39309,29386,79085.6,167500,34163,31331,102764,0.335,0.69,0.693,0.573,0.2175,0.237777778,0.2275,0.174166667,10.53476527,5.62616425,21.63604641,679.8862263,23.823334,-2.180327408,26.00366141,14.44653567,5.610451466,19.20650149,2.236419369,982.5083532,132.6333367,17.90833358,52.44718714,369.7833406,115.7083343,251.8750059,164.7333347,3.492309667,3.813042567,2.303182,2.7455242
SE231,2021,1,58288,1.417738027,14.76841339,24.14204232,17.34749957,-5.470237927,-0.263279596,11.17724962,2.867249938,-1.399105496,6.060142727,17.0380023,9.18769303,164.7333347,230.4333374,251.8750059,335.4666751,-999,-999,282885,167845,98959,39309,29386,79085.6,167500,34163,31331,102764,0.335,0.69,0.693,0.573,0.2175,0.237777778,0.2275,0.174166667,10.53476527,5.62616425,21.63604641,679.8862263,23.823334,-2.180327408,26.00366141,14.44653567,5.610451466,19.20650149,2.236419369,982.5083532,132.6333367,17.90833358,52.44718714,369.7833406,115.7083343,251.8750059,164.7333347,3.492309667,3.813042567,2.303182,2.7455242
SE231,2021,1,58288,1.417738027,14.76841339,24.14204232,17.34749957,-5.470237927,-0.263279596,11.17724962,2.867249938,-1.399105496,6.060142727,17.0380023,9.18769303,164.7333347,230.4333374,251.8750059,335.4666751,-999,-999,282885,167845,98959,39309,29386,79085.6,167500,34163,31331,102764,0.335,0.69,0.693,0.573,0.2175,0.237777778,0.2275,0.174166667,10.53476527,5.62616425,21.63604641,679.8862263,23.823334,-2.180327408,26.00366141,14.44653567,5.610451466,19.20650149,2.236419369,982.5083532,132.6333367,17.90833358,52.44718714,369.7833406,115.7083343,251.8750059,164.7333347,3.492309667,3.813042567,2.303182,2.7455242
SE232,2021,1,58288,0.709688046,14.80533369,24.15278442,16.5126899,-6.462172936,-0.442430634,10.98029504,1.761962366,-2.258052866,5.829746498,16.90748485,8.552478189,115.1718306,188.4112701,213.0366211,273.3535283,-999,-999,287676,859986,530369,181428,147714,10265.29,869609,156490,157626,558472,0.377,0.693,0.75,0.607,0.181666667,0.233055556,0.270833333,0.250277778,10.04721413,5.578599914,21.40431233,687.3500817,23.126478,-2.936493936,26.06297194,17.31812493,4.949446006,18.66040909,1.629424234,789.9732501,119.0802851,16.74788704,56.91751798,309.1647946,86.07887203,213.0366211,115.1718306,2.099595833,2.636257567,2.0973308,2.1885579
SK021,2021,1,77353,5.832857081,18.3670156,29.10290248,22.6559164,-2.458258868,-1.342701613,13.64091636,2.116416631,1.306653676,8.616007929,20.86757944,10.67073006,106.9375024,111.3000005,170.3375014,86.6000008,-999,-999,671508,288548,188722,59490,39989,10660.96,276738,39378,42640,193267,0.398,0.625,0.662,0.562,0.145833333,0.199722222,0.230833333,0.187777778,13.9345483,7.138611059,26.46479465,756.4187237,27.958748,0.984758008,26.97398999,22.21884474,8.972043204,23.76608105,4.877076671,475.1750051,90.75000006,7.2000003,64.91533453,183.9000001,57.27500174,170.3375014,106.9375024,2.166086867,2.4090576,1.8690186,2.6651917
SK032,2021,1,32530,4.462175252,16.57199381,26.99546906,20.31915148,-4.646282443,-3.352140678,11.69254528,-0.249136352,-1.107959967,6.307662937,18.79725142,8.48504253,125.645458,158.7590951,214.6090942,85.98636529,-999,-999,802092,330623,214048,70296,46402,7915.68,313434,44176,48174,218679,0.277,0.662,0.787,0.575,0.325,0.247222222,0.274166667,0.326666667,11.52329859,6.805598729,25.26211568,765.2759715,25.351362,-1.588577686,26.93993969,19.90349629,6.780390203,21.64688271,2.351474433,585.0000127,113.0681839,10.13636394,62.41017079,225.3772774,80.65454651,214.6090942,125.645458,1.799591067,2.475118033,1.5358276,1.905426
UKC11,2021,1,13388,7.537096558,13.49806424,21.572903,19.53199987,0.454838704,0.790666635,11.03133318,5.20066659,4.137688102,7.662487324,16.203136,11.6913761,241.9000027,106.2000008,131.5000035,154.6000013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.207,0.36,0.25,0.272,0.171666667,0.099722222,-0.011666667,0.065555556,11.76975257,3.692161368,21.24334197,469.8781413,19.8,2.419677385,17.38032262,6.653844051,8.415033827,17.62134576,6.653844051,634.2000084,134.9000021,9.90000034,65.21788985,241.9000027,83.40000078,151.2000021,241.9000027,1.834160733,1.856784367,1.8826498,2.5756023
UKC11,2021,1,13388,7.537096558,13.49806424,21.572903,19.53199987,0.454838704,0.790666635,11.03133318,5.20066659,4.137688102,7.662487324,16.203136,11.6913761,241.9000027,106.2000008,131.5000035,154.6000013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.207,0.36,0.25,0.272,0.171666667,0.099722222,-0.011666667,0.065555556,11.76975257,3.692161368,21.24334197,469.8781413,19.8,2.419677385,17.38032262,6.653844051,8.415033827,17.62134576,6.653844051,634.2000084,134.9000021,9.90000034,65.21788985,241.9000027,83.40000078,151.2000021,241.9000027,1.834160733,1.856784367,1.8826498,2.5756023
UKC14,2021,1,13388,6.77800001,12.74593526,20.97625787,18.47639967,-0.345354803,-0.092133335,10.2656665,4.394266575,3.38683174,6.809460874,15.39962696,10.81872944,288.0600048,155.5599994,158.0000047,195.3200061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.527,0.692,0.603,0.607,0.1975,0.176666667,0.12,0.194166667,11.13399777,4.060671019,22.94398583,468.3656339,19.256,1.557806455,17.69819355,5.996416086,11.17154422,16.89205753,5.996416086,796.940015,128.1000012,13.62000072,51.46091135,288.0600048,117.9399999,182.0400043,288.0600048,2.900906,2.943210233,1.9814047,2.5314534
UKC14,2021,1,13388,6.77800001,12.74593526,20.97625787,18.47639967,-0.345354803,-0.092133335,10.2656665,4.394266575,3.38683174,6.809460874,15.39962696,10.81872944,288.0600048,155.5599994,158.0000047,195.3200061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.527,0.692,0.603,0.607,0.1975,0.176666667,0.12,0.194166667,11.13399777,4.060671019,22.94398583,468.3656339,19.256,1.557806455,17.69819355,5.996416086,11.17154422,16.89205753,5.996416086,796.940015,128.1000012,13.62000072,51.46091135,288.0600048,117.9399999,182.0400043,288.0600048,2.900906,2.943210233,1.9814047,2.5314534
UKC14,2021,1,13388,6.77800001,12.74593526,20.97625787,18.47639967,-0.345354803,-0.092133335,10.2656665,4.394266575,3.38683174,6.809460874,15.39962696,10.81872944,288.0600048,155.5599994,158.0000047,195.3200061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.527,0.692,0.603,0.607,0.1975,0.176666667,0.12,0.194166667,11.13399777,4.060671019,22.94398583,468.3656339,19.256,1.557806455,17.69819355,5.996416086,11.17154422,16.89205753,5.996416086,796.940015,128.1000012,13.62000072,51.46091135,288.0600048,117.9399999,182.0400043,288.0600048,2.900906,2.943210233,1.9814047,2.5314534
